target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-10-18T08:00:00Z,BCH_USDT,OK,2025-10-18T07:30:00Z,2025-10-18T08:00:00Z,30,111,55.046,26160.99106,475.25689532391091087454129273698361370490135523017,7debb8bfa0527436cdcbc2ca488301395a34b810ef9c296a817df02376615b6f
2025-10-18T08:00:00Z,LTC_USDT,OK,2025-10-18T07:30:00Z,2025-10-18T08:00:00Z,30,230,409.881,37450.74492,91.369799819947740929684469394775556807951576189187,9e37ac3aec1001aa1e8a9761230c7c9ac312c11618e98b9f0536993dcb8af220
2025-10-18T08:00:00Z,DOGE_USDT,OK,2025-10-18T07:30:00Z,2025-10-18T08:00:00Z,30,1268,3894894.4,734294.7667221,0.18852751610469849965637065795673433405537259238659,a6a44f014be188cc51c6ea9bb516409402ed80054bafde3b281b65582b81b6ad
2025-10-18T08:00:00Z,ETC_USDT,OK,2025-10-18T07:30:00Z,2025-10-18T08:00:00Z,30,138,1734.42,26976.954815,15.553876693649750348819778369714371374868832232101,16a88034d4f3a6dfc0cf2dda4a2d9edf73d2bf46a936d9ab158c07ac7301dd0b
2025-10-19T08:00:00Z,BSV_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,7,16.229,347.08728,21.386855628812619385051451106044734734117937026311,99f2f3534d3c158b7e1cd6204b1fd64a014cb7db41bc2c3ca40534565cec5b94
2025-10-19T08:00:00Z,BTC_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,1671,83.603149,8928151.7693598,106792.05121041313886394398852129361777987573171436,bbce95287470bd8d5883c5e6a2b83819cbd95ddfb09256871438ff029e10829b
2025-10-19T08:00:00Z,BCH_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,57,11.194,5159.33305,460.90164820439521172056458817223512596033589422905,823b1b34af6501618942ea86823c4bb89cb73a51be8dbde3b707ea55f3e3fcac
2025-10-19T08:00:00Z,LTC_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,156,450.747,41378.73974,91.800366369604234748095938519834851923584627296466,431793646afab8e8e57861d55e77f39f8f82d1132d5d899758722e46089b45a1
2025-10-19T08:00:00Z,DOGE_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,765,3468556.1,654019.8458534,0.18855680202300894023308430848213756727186854495448,1d5fa0b0decd04defabf34a5ac2eae478eca062d06c831ea28042ebeb82ab785
2025-10-19T08:00:00Z,ETC_USDT,OK,2025-10-19T07:30:00Z,2025-10-19T08:00:00Z,30,181,2015.61,30852.837551,15.306948046000962487782854818144383089982685142463,546f1996362de279e899292191e2ffc7e7c3f363f057f39ffe400f8547d7c9d0
2025-10-20T08:00:00Z,BSV_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,41,258.723,5716.70692,22.095858968858586209962005697212849263498026847246,a53b6dd6b08fe0fdb64ead30b2f9fd8034ae1f31f9d40007e49467c48702573e
2025-10-20T08:00:00Z,BTC_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,4741,299.655725,33326085.2104856,111214.57869855681882934157189888496206771954715699,084fd3e16fe08a15a8a45ef3565a2f3c2f50f7571f2cb4da644d7d5aad4a1182
2025-10-20T08:00:00Z,BCH_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,163,64.934,31282.03661,481.75126451473804170388394369667662549665814519358,8d31bd6cdb624b760919e091790ce03affc70b27826cd99aca9b85c6006bc9c2
2025-10-20T08:00:00Z,LTC_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,258,350.861,33370.1282,95.109254662102656037576134138590495951388156563425,bacbf8ce8121ab9b66de4a210b46ccd4297acdeda3910405c412cdb4d520acb2
2025-10-20T08:00:00Z,DOGE_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,1221,5326005.54,1072733.7776993,0.20141431878782837315636738898322663028998651773839,5ecf8b9641dd786cedf18dc177752c15d23809a5b5ac2e1e213cfae40fafe564
2025-10-20T08:00:00Z,ETC_USDT,OK,2025-10-20T07:30:00Z,2025-10-20T08:00:00Z,30,317,1992.999,32131.315187,16.122092979976407414153243428621890929197656396215,e0bb983cb44a03c355f9197a80cf537c9be070aa3583377ae45d2e15dddff320
2025-10-21T08:00:00Z,BSV_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,121,378.194,8019.91259,21.205816565043337546338651591511234974642643722534,7cb3c6d7574f9bcb1ead75f817e88e1e3dd44f098cedf9ea082127407af19aba
2025-10-21T08:00:00Z,BTC_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,5225,266.857643,28842773.1566449,108082.99448498426556214468251149171695262256363405,3032383726648f39910ed27f2ad1f27d78a141bef077eab89b49d94097e9ad8b
2025-10-21T08:00:00Z,BCH_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,176,26.507,12431.03554,468.97180141094805145810540611913834081563360621723,da0ea47be7a9ee451eb0c931454014f0fb88b842a46ab7f9051adc545a408de5
2025-10-21T08:00:00Z,LTC_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,286,766.654,71371.33924,93.094589267127022098625977298755370740907893260845,a07585367faa5595c03d336a71810214650c5bac4403a12e2a4453997699045e
2025-10-21T08:00:00Z,DOGE_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,807,3959762.7,769032.2926174,0.19421171188298733153883185979806315161259537092968,295ad33aba82e96973bda63db00a9efb9d935c50c19f3033efaccca3f29c0e36
2025-10-21T08:00:00Z,ETC_USDT,OK,2025-10-21T07:30:00Z,2025-10-21T08:00:00Z,30,43,251.852,3947.485861,15.673831698775471308546289090418182106951701793117,e2d0f7c7430c327b966b2252d3c5edb25074ecb6125ce0e1d432da00d427ff0e
2025-10-22T08:00:00Z,BSV_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,27,292.116,6212.18004,21.26614098508811568007230004518752824220515137822,504fb3d26f512717696783bc5b8b2540a051c9e79c8e9403f3e437bb8b2532ba
2025-10-22T08:00:00Z,BTC_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,5263,290.747896,31445068.3782514,108152.35057883755072814009288651911689156299174045,1910abaf8aec4f017ea00dcbb42278ffcaf9f17914ffda21e105ea78cf1b4928
2025-10-22T08:00:00Z,BCH_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,186,49.156,23508.69336,478.24667100659126047684921474489380747009520709578,ede7d4c7ab48c3bc604b2b36c7fde6ccfa2f6cf62bc207433ce7a3fff8dbe9b9
2025-10-22T08:00:00Z,LTC_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,264,603.534,56191.76606,93.104557589133337972674281813452100461614424373772,d7def237292c13b4c3b1a464d156c3f4f2b5949fff4e0eaacee369f135d9fafa
2025-10-22T08:00:00Z,DOGE_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,1047,3782558.65,724913.6605207,0.19164637685676070085522665986950394014379658065579,909d7ca15a1aa8bef8a9684b345d103e49509fdf8167d999466a4f3e8186f7ed
2025-10-22T08:00:00Z,ETC_USDT,OK,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,30,271,2939.756,45835.404399,15.591567599147684365641230088483534007584302914936,3adefc2acf5f59fd56e146652e30ebc39f116d32f6ff43588c1d65954597775d
2025-10-23T08:00:00Z,BSV_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,7,74.108,1574.45136,21.245362983753440924056781993846818157283963944513,91475e0b124cc220d530810f0c4cf602c536f71ddec936bb05e4cd3071275a32
2025-10-23T08:00:00Z,BTC_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,5983,286.389769,31336051.9449687,109417.49788893017334009581885587539965507636552478,0154d8c2f669ace0d65d3b75d387f62ffc14ae23cf3825d4eafe217e4ae8a1b8
2025-10-23T08:00:00Z,BCH_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,105,34.176,16587.28336,485.34888108614232209737827715355805243445692883895,2e0fc3e7602d5b1affe996ad193c26981d1d695197b77ca47cbcc33c94510237
2025-10-23T08:00:00Z,LTC_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,172,475.724,44410.15334,93.352770387871959371400223659096450883285266246815,d0c2473cb2d912658fbc7ec97fd75a62c9ffb62b5cbdc39bd4553b866fd1e434
2025-10-23T08:00:00Z,DOGE_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,859,4415338.15,855801.4557453,0.19382466906760017916181572639006142711855489482725,ab7bcd63a185caead2371e52e7d0e9fea4dd53969abbfe725943d3162cf947eb
2025-10-23T08:00:00Z,ETC_USDT,OK,2025-10-23T07:30:00Z,2025-10-23T08:00:00Z,30,71,359.224,5636.434641,15.690584818943055029730752956372625437053203572144,6419f50d091e6d2f11083508e9c10ce1abc5272b8f3016ef9ca2b14981e39105
2025-10-24T08:00:00Z,BSV_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,37,290.495,6236.48491,21.468475911805710941668531300022375600268507203222,3bef3f12e3e402b029b61a23ccac12ae579ad7324f20dd5572033d7010fd1b00
2025-10-24T08:00:00Z,BTC_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,5878,269.362229,29901711.6732088,111009.29697611315801815702972965819940552986736682,56c333afbfbe589fa363d8a66b5ddd9f1ce8754a41098bbeabb20681958dd54c
2025-10-24T08:00:00Z,BCH_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,206,120.742,59268.10445,490.86568426893707243544085736529128223816070629938,a8385e351f7ed2f45f5a5b54a25ad4b4bed555bd7f1e881a97f8e8fcaffa0211
2025-10-24T08:00:00Z,LTC_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,191,619.045,59382.04497,95.925247712201859315558642748103934285875824859259,2237d1735d73df3f355bd10b06ae325de3702f41ece848e9ecd1ba9b33db2c14
2025-10-24T08:00:00Z,DOGE_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,1133,3149262.51,619600.3701951,0.19674459281423954715035806907059011730336827335489,43de6d454730b4d999f038d3990a62292cd3567e4e8cf7f71a79fd20f658e79c
2025-10-24T08:00:00Z,ETC_USDT,OK,2025-10-24T07:30:00Z,2025-10-24T08:00:00Z,30,180,1523.886,24074.165355,15.797878158208684901626499620050318724629007681677,5083bf9caa09d0d9d7eed3fec1dd83719fbd4b650c42464af0c36c4f86c5faf5
2025-10-25T08:00:00Z,BSV_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,90,268.149,5759.11427,21.477291617719998955804422168272117367582948286214,e7d85f2dcb86a07b35a2b24c7af4a8a13f3cc5b9fea867009e78931d871f129e
2025-10-25T08:00:00Z,BTC_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,5103,246.889709,27543912.6231649,111563.63193398595645799072167888536820301408350722,19c620eb76f2518817567dbde53e56a7251072f81ea3fbe55f1909e4545493fa
2025-10-25T08:00:00Z,BCH_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,187,148.427,75470.44825,508.4684609269203042573116750995438835252346271231,f9d5ce3f47a6664e2cfd1d4ad51846f60917b2bc5db35c2b8c24132253d20ae5
2025-10-25T08:00:00Z,LTC_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,145,362.134,34985.58267,96.609494468898253132818238552579984204741891123175,5c03079bb1911728b3e425873ed98ce319e631140bebb0bbc5ba562cc13eddd2
2025-10-25T08:00:00Z,DOGE_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,1082,4197711.43,831309.6363107,0.19803877664613548721237371955318043384416255597636,e30749dbbf8a9ef0666cf80efced743850674cf5246f9926d8e4c9b96051b105
2025-10-25T08:00:00Z,ETC_USDT,OK,2025-10-25T07:30:00Z,2025-10-25T08:00:00Z,30,195,1123.003,17836.574969,15.882927266445414660512928282471195535541757234843,1a7268c17cefde7f3ad23903c16ac973cf2526d70800ca946a9fb8e6c9964ca3
2025-10-26T08:00:00Z,BSV_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,98,504.156,10977.64023,21.774292540404160616951895841763263751695903648871,e83af15d0be1892da1f3a580d3490d8d470b04db810906f4d96b1443f13fb8f0
2025-10-26T08:00:00Z,BTC_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,1372,68.930909,7699251.8603854,111695.20280641301277486417595334481952065944756365,8cc669a51116c6c5b9c6e79c13e01259d85e17675c1aea6ee3ba93f580abab44
2025-10-26T08:00:00Z,BCH_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,330,311.849,161416.97224,517.61260173994465270050569346061715766284323502721,948ad2f16b6450905a8a7dcf104f55076168d8e659e9f091c36b63628173f079
2025-10-26T08:00:00Z,LTC_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,124,375.992,36663.34867,97.51098073895189259345943530713419434456052256431,3aa463b4c79d0e8260daa0e80f50d57f59ec8b46455684c10b1c6b1b6b09952d
2025-10-26T08:00:00Z,DOGE_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,740,3206065.49,629995.0301809,0.19650098606716233984353201718284301173149148615801,4d5c0b281da75ae5477a5d648fe8b0527f0c434e0be10a2b4e2615eb156838c4
2025-10-26T08:00:00Z,ETC_USDT,OK,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,30,30,172.15,2750.678176,15.978380342724368283473714783618936973569561428986,a835542dc950f615a91ef8b62131f378208027c6e4fb6562328d8cf35eb76f2f
2025-10-27T08:00:00Z,BSV_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,30,100.372,2324.36769,23.157530885107400470250667516837365002191846331646,8d7fb699e2c2e6fb79a56de13007947a7fdda701e7878063cd8665216603ef3b
2025-10-27T08:00:00Z,BTC_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,8672,393.036692,45461104.0124342,115666.3103922984371138560264495611010281961155932,d6c3e736f9d5efec5c9a43109c66667c6eb2a037f60fc821607d26f7dd30538b
2025-10-27T08:00:00Z,BCH_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,368,503.953,281892.24017,559.36216307869979938605385819709377660218314009441,55aab5dd6069479bf4326ba6b36e14d4b337d92aa69493bdc4519bead77ba714
2025-10-27T08:00:00Z,LTC_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,707,1884.183,187995.70587,99.775714922595098246826343301048783478037961280831,5bf04ee3f094186ab22f45554abe8ec0a3d908e1a0bd95a141622ad122f3da4e
2025-10-27T08:00:00Z,DOGE_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,1698,3973811.37,819277.6778737,0.20616924196724013097783249837548277989853353305998,51d84e3d27c888ae308ffd3a53dc11cfaa7b315044446da05a058a1d1f3b406c
2025-10-27T08:00:00Z,ETC_USDT,OK,2025-10-27T07:30:00Z,2025-10-27T08:00:00Z,30,251,4830.086,80872.889875,16.743571413635285168835503135969007591169184151172,d5c0dfe1b5592083374a7df2aee7fee35fe0d1f446207db051f4f307d0765413
2025-10-28T08:00:00Z,BSV_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,79,768.167,17331.03446,22.561545158800104664740870149329507776303850594988,2f5612673085939d88bc95e2bb21ba45401cabf3201672f8d5c97579ae06188c
2025-10-28T08:00:00Z,BTC_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,3766,199.476615,22783001.9042574,114213.89872821633753911454733678932741063407357298,917ea6c2465f07b8c25ddba3c5cc3525569a0902bcdedb981e60b85efc533654
2025-10-28T08:00:00Z,BCH_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,191,126.47,70334.69361,556.13737336917846129516881473867320313117735431328,f6764514098861e30c25a446eeb1918f4d460cbcff51d8ca8dd2ea61110708c1
2025-10-28T08:00:00Z,LTC_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,762,3182.573,328469.28816,103.20872079289304597255114022522028559910487520632,faf1e7db32b061630261e4467fb6fc00c3570e5fd5ae78bc2c54df4b00bbe75b
2025-10-28T08:00:00Z,DOGE_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,871,1892909.5,379677.4457457,0.20057876287572121118310199193358161074261606273306,7125edf0695a0d4b9f18df4642066f4f68dcc32c50a25591b907cd48eae485e2
2025-10-28T08:00:00Z,ETC_USDT,OK,2025-10-28T07:30:00Z,2025-10-28T08:00:00Z,30,107,444.34,7324.096456,16.483090552279785749651168024485754152225773056668,62b7dce407e379f156f842eccbf1d0d88a591b8c900472c8393de1fcb6028c90
2025-10-29T08:00:00Z,BSV_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,23,59.71,1341.16078,22.461242337966839725339139172667894824987439289901,f001a31e5a6f681c24287066778f3f61c6ae93b4f291a16693580b6c603038bd
2025-10-29T08:00:00Z,BTC_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,9787,414.747805,47015850.173943,113360.09403098106812162634591881685787342503235189,7bdc18c4ce41697a18def89c47d6bbcb9861d69c1c32f7f80fb12b54d994ec9d
2025-10-29T08:00:00Z,BCH_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,123,38.609,21615.19773,559.84868113652257245719909865575383977829003600197,87e1b23f9d6911c2f05357a6e7f80118edb0f3487a4048c2230dd661abd9154c
2025-10-29T08:00:00Z,LTC_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,635,1381.689,135812.50646,98.294555764719846506703027960706063376056406325881,6f8a13351d633012cb8bd1866634795b13664f7075833753aba05677f4aec718
2025-10-29T08:00:00Z,DOGE_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,602,2903148.71,563727.803654,0.19417806663234967388218979660879996739815646577746,263e9b23e96e5a8c1f07684f38398bc8a89d13d81e4807d367b2295b2df76f89
2025-10-29T08:00:00Z,ETC_USDT,OK,2025-10-29T07:30:00Z,2025-10-29T08:00:00Z,30,133,1218.37,19508.11718,16.011652601426496056206242766975549299473887242792,967ff08707ff26c97bb232716b2743593db2e484810f4fdc19daeee2d230e28d
2025-10-30T08:00:00Z,BSV_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,121,406.992,9099.71865,22.358470559617879466918268663757518575303691473051,acf0e03b7ca2a94bb273fc1974989cb3f3dd69c732d8aa9d62739105a2094c5f
2025-10-30T08:00:00Z,BTC_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,3205,151.935317,16909778.8548321,111295.90663132061652262192601342319903146679188487,e4694659febe678f81ac763c020ddc75766034cf5ab87678333be711d0fd702e
2025-10-30T08:00:00Z,BCH_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,169,99.015,56736.49665,573.00910619603090440842296621723981214967429177397,5b155719c6a01dea326c922d56f702eadf1c91f7981dad5115e4427c2b36d93e
2025-10-30T08:00:00Z,LTC_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,444,1404.105,138692.71058,98.776594756090178441071002524739958906207156872171,d15132345041937d41d74c0ae9d3a9999bbfd5dd19c7f7c6977aea87bcc1c558
2025-10-30T08:00:00Z,DOGE_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,897,2642191.62,509508.5491775,0.19283557835880957036719388278129502204688697029476,61e70e41b67d31ec797d74732d6100382eeed15e84a0b5d58545ce037669c216
2025-10-30T08:00:00Z,ETC_USDT,OK,2025-10-30T07:30:00Z,2025-10-30T08:00:00Z,30,47,535.244,8566.946083,16.005683544327446921404069919513343447100761521848,8d39aed6fe43bce0a369984162134127e9fd5b2d5abfd59111055bb5f8f0abf1
2025-10-31T08:00:00Z,BSV_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,245,351.777,7648.76963,21.7432340090455032591670291121932360557967121216,55ec3e296f6d80b96872cbb3c04da0fa8a3e9bbbce20487fff3cf208e854487d
2025-10-31T08:00:00Z,BTC_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,4914,235.730398,25812741.4809812,109501.11525702001317623873014459509799834979280016,4f9ac54ad546fd53cad166b224d760575fb1902af0101fcd4d373eabad9d6fef
2025-10-31T08:00:00Z,BCH_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,244,122.367,67836.63706,554.37035360840749548489380306782057253998218473935,c6617b4f718ecd7091346ba8a50060a45a33c897f8c5f7441f2fa5851c3b21f5
2025-10-31T08:00:00Z,LTC_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,221,277.996,26174.10781,94.152821659304450423747104274881652973424078044288,2b9bc20fa2cb83b4c01c97f8891bc15bf04c7d71a6bf7c073f9c808668ab4212
2025-10-31T08:00:00Z,DOGE_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,1470,5162518.11,953046.8713972,0.18460891586048111703379574197755211361379611702708,adb0efd9627af5d526f4e8629166b042c29cd48bfa2ad3ab507143985a583ce9
2025-10-31T08:00:00Z,ETC_USDT,OK,2025-10-31T07:30:00Z,2025-10-31T08:00:00Z,30,174,580.233,9080.493514,15.649736423126571566939488102193429191376567689187,dc0c775fe30bfdc4c538a0014ad9e8133d9662cd0605e3a41aa876914a5ceee4
2025-11-01T08:00:00Z,BSV_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,121,511.788,11468.10197,22.407914937435031692810304266610393366003110663009,f8d596d3556c8cf9671f1dda027b6f8c74021782887c9830bcd884769c071842
2025-11-01T08:00:00Z,BTC_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,2271,112.852615,12429095.8253499,110135.64750227453745755027475437764556895735202946,d85312c2fab1d44abfaad5fcda2bb8eb567d3b7fc3bbe6005e6c373b569bee11
2025-11-01T08:00:00Z,BCH_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,186,63.147,34564.72682,547.36926251445040936228166025306031957179280092483,3b014d10f1f99de5649a4686815e536972374a718f157c29926eaaf30d45ea41
2025-11-01T08:00:00Z,LTC_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,1038,3869.045,381263.65498,98.54205753099279021050414249511184284493977195923,7e81158d0dc30055f719701d438e97937708afef7735953b0c4c815ba9aa5914
2025-11-01T08:00:00Z,DOGE_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,568,3285578.75,614130.9189322,0.18691712044101819200042001732571468573078639493879,df501c3cf9dcc740c82356ae1a599d2b0251d6a3f3fe831433acef21ac0ca213
2025-11-01T08:00:00Z,ETC_USDT,OK,2025-11-01T07:30:00Z,2025-11-01T08:00:00Z,30,222,3949.18,63862.081063,16.170972470993978496801867729503339933859687327496,a11ce8977cd4e5f19b93822b65558ef9b81075f8f70c5cb719ebd8d2202d1d90
2025-11-02T08:00:00Z,BSV_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,47,49.473,1122.07607,22.680574656883552644877003618135144422210094394922,6fd750436872844098c8b2702619c62531cabbd95ed9243e656a4504ac05b315
2025-11-02T08:00:00Z,BTC_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,5185,207.442963,22987397.8139516,110813.10005175543120255180697549137880372447244692,4616b6228022350334aabb23ba3809a679ccc5d179b2b4cec3f4911056a38940
2025-11-02T08:00:00Z,BCH_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,124,53.69,29586.23524,551.05671894207487427826410877258334885453529521326,0c90dc9eca12cae2c1d795012211363190a8be8bfaefb0277e52fe3edea26262
2025-11-02T08:00:00Z,LTC_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,123,142.964,14382.88398,100.60493536834447833020900366525838672672840715145,88dabf70ced66760c47469b484eb49878e2199dd05956add12f10510e84227f8
2025-11-02T08:00:00Z,DOGE_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,915,3349111.8,630215.8849331,0.18817403615283909005366736338870502919609909708001,bebe7409b49a7357815d033859b51e2eb1dd5657ef4a193889191674c5186294
2025-11-02T08:00:00Z,ETC_USDT,OK,2025-11-02T07:30:00Z,2025-11-02T08:00:00Z,30,212,6001.886,99148.81259,16.519609434434442773488200209067616412574314140588,9a797230cbaa63d8774ae9f61f98c4047623e0897c338b59459ce08a3589b842
2025-11-03T08:00:00Z,BSV_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,121,441.901,9488.69734,21.472450480990086014740858246530331454330268544312,f1e0d60225ab28404273b7ce80f948ca71b7700ca20223b74ba16bbadff745ef
2025-11-03T08:00:00Z,BTC_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,7205,347.971894,37430541.7061562,107567.71552979563343699247158162722188131665599406,f9f8781654d67b17b3a951a97800b9a6cffa6c2197be903bfb56593f3fa54def
2025-11-03T08:00:00Z,BCH_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,228,131.755,69308.70398,526.04230564304959963568745019164358088877082463664,ea3b9e6b311068119c9c1fda55d71818856b98161c3e30bb93369629aa55099d
2025-11-03T08:00:00Z,LTC_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,333,588.47,54944.40738,93.368238618791102350162285248185973796455214369467,369e00926cd7613b88e74a6b27960dd4f11e05ebf3d0e81df26086e70154642e
2025-11-03T08:00:00Z,DOGE_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,954,3536927.63,614748.1908881,0.17380852966112286555323157686435331446122916572087,d557d4c7c1a0be615ce353219b9bb1c7a7c16e7d0722d142b9d09209f81360bf
2025-11-03T08:00:00Z,ETC_USDT,OK,2025-11-03T07:30:00Z,2025-11-03T08:00:00Z,30,308,4274.719,65893.221822,15.414632358758552316538233273344984781455810311742,5db819b5da6315ba6b5cb030594dd332d637129a6ad095ba5adeb9c2462e0d16
2025-11-04T08:00:00Z,BSV_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,235,640.187,13724.64474,21.438493346475326740468019500552182409202311199696,95f42f562576bd0a54fba1685bbf74d84b59761082db1cc3e0ad6bba64a566ba
2025-11-04T08:00:00Z,BTC_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,7129,328.730541,34356855.1105369,104513.73032156723156428596027528820329474650181651,9e7f8efcdd55d845e60dc369af7ce739353379493490fc1b8c0820b813edef6b
2025-11-04T08:00:00Z,BCH_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,1037,1346.587,666126.94884,494.67798875230490120578915435838902350906402631245,2ac23e67787335e06022eedf5432ad23d75870ec323b9247190c1a86176906f4
2025-11-04T08:00:00Z,LTC_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,421,1227.71,105662.78334,86.064936621840662697216769432520709288024044766272,2cb4d5517c98287ba91d42eb05eaa9b636698be4fca4da5f255d66e372993479
